#,name,digikey pn
1,Switching regulator,LM2574N-5.0-ND
1,DIODE SCHOTTKY 60V 1.1A DO-41,11DQ06-ND
1,INDUCTOR 330UH 10% 1207 SMD,587-3084-1-ND
1,CAP ALUM 220UF 16V 20% RADIAL 10V 20% SMD,P5139-ND
1,CAP ALUM 22UF 50V 20% RADIAL,399-6108-ND
1,Atmega 328,ATMEGA328P-AU-ND
1,CER RESONATOR 16.0MHZ SMD,490-1198-1-ND
1,RES 10.0K OHM 1/4W 1% 0805 SMD,RHM10.0KAECT-ND
1,INDUCTOR MULTILAYER 0.10UH 0805,535-11645-1-ND
5,CAP CER 0.1UF 0805,478-1395-1-ND
1,rotary encoder,P10859-ND
1,"KNOB PLASTIC 1/4"" DIA BLACK",11K5014-KCNB
1,IC USB FS SERIAL UART 28-SSOP,768-1007-1-ND
1,CONN USB MINI B R/A SMD,ED2992CT-ND
1,CAP ALUM 4.7UF 50V 20% RADIAL,P5177-ND
1,FERRITE 500MA 600 OHM 0805 SMD,240-2399-1-ND
2,CAP CER 10000PF 50V 10% X7R 0805,478-1383-1-ND
1,board+manufacure,
1,LCD MODULE 16X2 CHARACTER,67-1781-ND
1,enclosure,
1,BUZZER 2.048KHZ 12MM PC MOUNT,102-1153-ND
1,Barrell Con,CONN DC POWER JACK 1.1X3.0X5.9
1,"STRAP BATT ECON 9V I STYLE 4""LD",232K-ND
1,trim pot,TC33X-103ECT-ND
1,LED,754-1218-ND
1,right angle female headers x 13,
1,strait pins x 16 screen mount,
1,female pins x 16 (back of screen).,
